scaffold_smiles,n_compounds,mean_pic50,std_pic50,pic50_range,contains_patent_exclusive
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)nc4n3CC3CC3)nc2c1)N1CC2CCC1C2,174,7.067509998092138,0.44928705794314866,2.6591552809406283,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)nc4n3CC3CC3)nc2c1)N1CCCCC1,102,6.953136320848462,0.36561367820452784,1.9596024963809313,False
O=C(c1ccc2cc(-c3cc4cccc(C5CCNCC5)c4n3CC3CC3)nn2c1)N1CCCCC1,60,6.99143353757544,0.4567970936465034,2.4031205211758184,False
O=C1NCCc2cc3[nH]c(-c4cc5ccccc5n4CC4CC4)nc3cc21,58,6.425283814752862,0.3397335261540748,2.0,False
O=C(c1ccc2[nH]c(-c3cc4cccnc4n3CC3CC3)nc2c1)N1CCCCC1,48,6.454491054901723,0.7593614430276975,2.6724399567969694,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)cc4n3CC3CC3)nc2c1)N1CC2CCC1C2,44,7.130276571014431,0.2582990979195826,1.2419085435453248,False
O=C(c1ccc2cc(-c3cc4ccc(-c5ccccc5)cc4n3CC3CC3)nn2c1)N1CCCCC1,39,6.411991071713919,0.42491841166737426,1.9268567089496926,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5cccnc5)nc4n3CC3CC3)nc2c1)N1CC2CCC1C2,33,7.153368327614136,0.2941827363872838,1.4795273244855407,False
O=C(c1ccc2cc(-c3cc4cccc(C5CCN(C(=O)C6CCCCC6)CC5)c4n3CC3CC3)nn2c1)N1CCCCC1,29,7.126068364707727,0.5144224944129852,1.7481880270062007,True
O=C(/C=C/c1cncnc1)c1c(-c2ccccc2)c2ccccc2[nH]c1=O,28,4.6663168298845354,0.5041264523413669,1.6690067809585756,False
O=C(/C=C/c1cccnc1)c1c(-c2ccccc2)c2ccccc2[nH]c1=O,28,5.230797588037673,0.5256120176356864,1.6690067809585756,False
O=C(/C=C/c1cccnc1)C1C(=O)NC2CCCCC2C1c1ccccc1,27,5.208830508300389,0.5223624608652547,1.6690067809585756,True
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5cccnc5)nc4n3CC3CC3)nc2c1)N1CCCCC1,27,6.96494840014505,0.3155144427126579,1.2167521925969744,False
O=C(c1ccn2cc(-c3cc4ccccc4n3Cc3ccccc3)nc2c1)N1CCCCC1,23,5.763942330885893,0.31985818909661307,0.7403626894942441,False
O=C(c1ccc2cc(-c3cc4ccc(-c5ccccc5)nc4n3CC3CC3)nn2c1)N1CC2CCC1C2,22,6.824379366959746,0.6644751491257067,2.0874825227654643,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)cc4n3CC3CC3)nc2c1)N1C[C@H]2CC[C@@H]1C2,20,7.0343297196959025,0.23564276435256004,0.7132104434506301,False
O=C1NCCc2cc3[nH]c(-c4cc5ccccc5[nH]4)nc3cc21,19,6.194886563294993,0.3157465437170917,1.259637310505756,False
O=C(/C=C/c1cncnc1)C1C(=O)NC2CCCCC2C1c1ccccc1,18,4.64539167996028,0.571258157627552,1.6690067809585756,True
O=C(c1ccc2cc(-c3cc4ccc(N5CCCCC5)cc4n3CC3CC3)nn2c1)N1CCCCC1,18,6.732320401573219,0.4157074801155941,1.2852357284807487,False
O=C(NCc1ccc2cc(-c3nc4cc(C(=O)N5CCCCN5)ccc4[nH]3)n(CC3CC3)c2n1)c1ccccc1,16,6.854701656723162,0.11443644746772437,0.36811873479149604,False
O=C(c1ccc2cc(-c3cc4ccc(-c5ccccc5)nc4n3CC3CC3)nn2c1)N1CCCCC1,16,6.619783713468758,0.3117907227147754,1.1832698436828046,False
O=C(c1ccc2cc(-c3cc4cccc(C5CN(C(=O)C6CCCCC6)C5)c4n3CC3CC3)nn2c1)N1CCCCC1,16,6.94151768097526,0.48470726640907835,1.5272001190629805,True
O=C(c1ccc2cc(-c3cc4cccc(C5CNC5)c4n3CC3CC3)nn2c1)N1CCCCC1,16,6.29329267280202,0.5288259145494149,1.9814213406006216,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)nc4n3CC3CC3)nc2c1)N1C[C@H]2CC[C@@H]1C2,16,7.108037380041979,0.2701309487446262,0.7643629658980116,False
O=C(c1ccc2[nH]c(-c3cc4ccc(Nc5ccncc5)nc4n3CC3CC3)nc2c1)N1CC2CCC1C2,15,7.329483642316402,0.30443246555485604,1.0517954455579925,False
O=C(c1ccc2cc(-c3cc4cccc(C5CCN(C(=O)C6CCC6)CC5)c4n3CC3CC3)nn2c1)N1CCCCC1,15,6.993528040775483,0.6641846117215892,2.6571969786109815,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5ccccc5)cc4n3CC3CC3)nc2c1)N1CCCCC1,15,6.672337384231499,0.5215982898162564,1.5060538173181506,False
O=C(c1ccn2cc(-c3cc4ccccc4[nH]3)nc2c1)N1CCCCC1,14,5.805177646989054,0.3536401295607851,1.0,False
O=C(c1ccc2cc(-c3cc4cccnc4n3CC3CC3)nn2c1)N1CCCCC1,13,6.358802727616543,0.5844219380685898,1.8950540313954019,False
O=C(c1ccc2[nH]c(-c3cc4ccc(-c5cn[nH]c5)nc4n3CC3CC3)nc2c1)N1CC2CCC1C2,12,6.9896069898701105,0.6706038068899342,2.6311054016552653,False
